Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg1_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/100/LimitBins/MuonSR
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.31    s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.936      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.569     
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg0p92_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.451   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.936      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.569     
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg0p94_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.451   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.936      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.569     
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg0p96_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.451   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg0p98_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.451   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg0p9_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.451   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.936      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.569     
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg1_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.452   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M1000_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M1000_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/LF_Bin1__MuID_NP__EC__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M1000_private.root
LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVALFECneg1_MVAHFBB0p68_MVAHFEC0p64_NPMMEDv4/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.539      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.26       s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.922      NBkg = 0.116      s/sqrt(B+1) = 0.872      Punzi = 0.687      Azimoth = 1.644     
Bin SR1_MNbin7           NSig = 1.823      NBkg = 0.253      s/sqrt(B+1) = 1.629      Punzi = 1.213      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.42       NBkg = 0.344      s/sqrt(B+1) = 2.087      Punzi = 1.526      Azimoth = 2.585     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.437      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.69       NBkg = 0.66       s/sqrt(B+1) = 0.536      Punzi = 0.381      Azimoth = 0.743     
Bin SR3_bin2             NSig = 0.909      NBkg = 1.257      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 499.191    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.212     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.697      NBkg = 3.574      s/sqrt(B+1) = 0.326      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.704      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.062      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.023      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.723      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.03       NBkg = 7.539      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.448      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_POGBT_ISOB0p15_POGECT_ISOEC0p15_DXYv1/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.061      NBkg = 8.47       s/sqrt(B+1) = 0.02       Punzi = 0.016      Azimoth = 0.021     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.396      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.005     
Bin SR1_MNbin3           NSig = 0.009      NBkg = 0.988      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.01      
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.495      s/sqrt(B+1) = 0.015      Punzi = 0.011      Azimoth = 0.027     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.323      s/sqrt(B+1) = 0.069      Punzi = 0.051      Azimoth = 0.135     
Bin SR1_MNbin6           NSig = 0.891      NBkg = 0.15       s/sqrt(B+1) = 0.831      Punzi = 0.642      Azimoth = 1.5       
Bin SR1_MNbin7           NSig = 1.774      NBkg = 0.321      s/sqrt(B+1) = 1.544      Punzi = 1.133      Azimoth = 2.077     
Bin SR1_MNbin8           NSig = 0.229      NBkg = 0.085      s/sqrt(B+1) = 0.218      Punzi = 0.174      Azimoth = 0.57      
Bin SR2_HTLTbin1         NSig = 2.343      NBkg = 0.324      s/sqrt(B+1) = 2.036      Punzi = 1.493      Azimoth = 2.56      
Bin SR2_HTLTbin2         NSig = 0.133      NBkg = 0.705      s/sqrt(B+1) = 0.102      Punzi = 0.072      Azimoth = 0.154     
Bin SR3_bin1             NSig = 0.669      NBkg = 0.547      s/sqrt(B+1) = 0.537      Punzi = 0.384      Azimoth = 0.777     
Bin SR3_bin2             NSig = 0.878      NBkg = 1.241      s/sqrt(B+1) = 0.586      Punzi = 0.415      Azimoth = 0.715     
Bin SR3_bin3             NSig = 0.141      NBkg = 1234.601   s/sqrt(B+1) = 0.004      Punzi = 0.004      Azimoth = 0.004     
Bin SR3_bin4             NSig = 0.257      NBkg = 1.569      s/sqrt(B+1) = 0.16       Punzi = 0.114      Azimoth = 0.2       
Bin SR3_bin5             NSig = 0.223      NBkg = 0.809      s/sqrt(B+1) = 0.166      Punzi = 0.117      Azimoth = 0.237     
Bin SR3_bin6             NSig = 0.66       NBkg = 3.572      s/sqrt(B+1) = 0.309      Punzi = 0.228      Azimoth = 0.339     
Bin SR3_bin7             NSig = 0.077      NBkg = 7.744      s/sqrt(B+1) = 0.026      Punzi = 0.02       Azimoth = 0.027     
Bin SR3_bin8             NSig = 0.059      NBkg = 3.813      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR3_bin9             NSig = 0.103      NBkg = 2.643      s/sqrt(B+1) = 0.054      Punzi = 0.039      Azimoth = 0.063     
Bin SR3_bin10            NSig = 0.03       NBkg = 14.05      s/sqrt(B+1) = 0.008      Punzi = 0.006      Azimoth = 0.008     
