Channel = MuMu
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M100_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M100_private.root
LimitInputBDT/MuMu/17028/100/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_ULHNTightV2/100/LimitBins/MuonSR
Bin SR3_BDTbin7          NSig = 7.008      NBkg = 0.533      s/sqrt(B+1) = 5.66       Punzi = 4.051      Azimoth = 8.183     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p095_/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.343      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.557   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.132    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.592      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.275      NBkg = 1.266      s/sqrt(B+1) = 5.498      Punzi = 3.894      Azimoth = 6.716     
Bin SR3_BDTbin7          NSig = 7.008      NBkg = 0.533      s/sqrt(B+1) = 5.66       Punzi = 4.051      Azimoth = 8.183     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p09_/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.343      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.493   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.936      NBkg = 148.083    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.569     
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.591      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.275      NBkg = 1.266      s/sqrt(B+1) = 5.498      Punzi = 3.894      Azimoth = 6.716     
Bin SR3_BDTbin7          NSig = 7.008      NBkg = 0.533      s/sqrt(B+1) = 5.66       Punzi = 4.051      Azimoth = 8.183     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInputBDT/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p1_/400/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 14.04      NBkg = 4.539      s/sqrt(B+1) = 5.965      Punzi = 4.485      Azimoth = 6.287     
Bin SR1_MNbin2           NSig = 2.281      NBkg = 0.154      s/sqrt(B+1) = 2.123      Punzi = 1.638      Azimoth = 4.883     
Bin SR1_MNbin3           NSig = 2.958      NBkg = 0.725      s/sqrt(B+1) = 2.252      Punzi = 1.598      Azimoth = 3.271     
Bin SR1_MNbin4           NSig = 2.965      NBkg = 0.427      s/sqrt(B+1) = 2.483      Punzi = 1.794      Azimoth = 4.125     
Bin SR1_MNbin5           NSig = 3.328      NBkg = 0.26       s/sqrt(B+1) = 2.965      Punzi = 2.204      Azimoth = 5.579     
Bin SR1_MNbin6           NSig = 2.111      NBkg = 0.116      s/sqrt(B+1) = 1.998      Punzi = 1.575      Azimoth = 5.06      
Bin SR1_MNbin7           NSig = 2.207      NBkg = 0.253      s/sqrt(B+1) = 1.972      Punzi = 1.468      Azimoth = 3.91      
Bin SR1_MNbin8           NSig = 0.62       NBkg = 0.044      s/sqrt(B+1) = 0.591      Punzi = 0.471      Azimoth = 1.798     
Bin SR2_HTLTbin1         NSig = 0.185      NBkg = 0.344      s/sqrt(B+1) = 0.16       Punzi = 0.117      Azimoth = 0.313     
Bin SR2_HTLTbin2         NSig = 0.056      NBkg = 0.437      s/sqrt(B+1) = 0.046      Punzi = 0.033      Azimoth = 0.084     
Bin SR3_BDTbin1          NSig = 0.706      NBkg = 1515.452   s/sqrt(B+1) = 0.018      Punzi = 0.018      Azimoth = 0.018     
Bin SR3_BDTbin2          NSig = 6.939      NBkg = 148.135    s/sqrt(B+1) = 0.568      Punzi = 0.527      Azimoth = 0.57      
Bin SR3_BDTbin3          NSig = 4.601      NBkg = 14.635     s/sqrt(B+1) = 1.164      Punzi = 0.953      Azimoth = 1.196     
Bin SR3_BDTbin4          NSig = 6.023      NBkg = 9.649      s/sqrt(B+1) = 1.846      Punzi = 1.467      Azimoth = 1.919     
Bin SR3_BDTbin5          NSig = 15.683     NBkg = 7.593      s/sqrt(B+1) = 5.35       Punzi = 4.176      Azimoth = 5.511     
Bin SR3_BDTbin6          NSig = 8.278      NBkg = 1.266      s/sqrt(B+1) = 5.499      Punzi = 3.895      Azimoth = 6.718     
Bin SR3_BDTbin7          NSig = 7.01       NBkg = 0.533      s/sqrt(B+1) = 5.662      Punzi = 4.052      Azimoth = 8.186     
Bin SR3_BDTbin8          NSig = 5.282      NBkg = 0.175      s/sqrt(B+1) = 4.872      Punzi = 3.723      Azimoth = 9.481     
Bin SR3_BDTbin9          NSig = 4.432      NBkg = 0.2        s/sqrt(B+1) = 4.045      Punzi = 3.062      Azimoth = 7.85      
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_DYTypeI_DF_M1000_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_VBFTypeI_DF_M1000_private.root
/data6/Users/jalmond/2020/HNDiLeptonWorskspace/InputFiles/MergedFiles/Run2UltraLegacy_v3//HNL_SignalLeptonOpt/2018/HF_Bin3__FullEta__MuID_NP__DZ__/SIG/HNL_SignalLeptonOpt_SSWWTypeI_SF_M1000_private.root
LimitInput/MuMu/17028/LimitBins/MuonSR
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_POGBT_ISOB0p15_POGECT_ISOEC0p15_DXYv1/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.061      NBkg = 8.47       s/sqrt(B+1) = 0.02       Punzi = 0.016      Azimoth = 0.021     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.396      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.005     
Bin SR1_MNbin3           NSig = 0.009      NBkg = 0.988      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.01      
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.495      s/sqrt(B+1) = 0.015      Punzi = 0.011      Azimoth = 0.027     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.323      s/sqrt(B+1) = 0.069      Punzi = 0.051      Azimoth = 0.135     
Bin SR1_MNbin6           NSig = 0.891      NBkg = 0.15       s/sqrt(B+1) = 0.831      Punzi = 0.642      Azimoth = 1.5       
Bin SR1_MNbin7           NSig = 1.774      NBkg = 0.321      s/sqrt(B+1) = 1.544      Punzi = 1.133      Azimoth = 2.077     
Bin SR1_MNbin8           NSig = 0.229      NBkg = 0.085      s/sqrt(B+1) = 0.218      Punzi = 0.174      Azimoth = 0.57      
Bin SR2_HTLTbin1         NSig = 2.343      NBkg = 0.324      s/sqrt(B+1) = 2.036      Punzi = 1.493      Azimoth = 2.56      
Bin SR2_HTLTbin2         NSig = 0.133      NBkg = 0.705      s/sqrt(B+1) = 0.102      Punzi = 0.072      Azimoth = 0.154     
Bin SR3_bin1             NSig = 0.669      NBkg = 0.547      s/sqrt(B+1) = 0.537      Punzi = 0.384      Azimoth = 0.777     
Bin SR3_bin2             NSig = 0.878      NBkg = 1.241      s/sqrt(B+1) = 0.586      Punzi = 0.415      Azimoth = 0.715     
Bin SR3_bin3             NSig = 0.141      NBkg = 1234.601   s/sqrt(B+1) = 0.004      Punzi = 0.004      Azimoth = 0.004     
Bin SR3_bin4             NSig = 0.257      NBkg = 1.569      s/sqrt(B+1) = 0.16       Punzi = 0.114      Azimoth = 0.2       
Bin SR3_bin5             NSig = 0.223      NBkg = 0.809      s/sqrt(B+1) = 0.166      Punzi = 0.117      Azimoth = 0.237     
Bin SR3_bin6             NSig = 0.66       NBkg = 3.572      s/sqrt(B+1) = 0.309      Punzi = 0.228      Azimoth = 0.339     
Bin SR3_bin7             NSig = 0.077      NBkg = 7.744      s/sqrt(B+1) = 0.026      Punzi = 0.02       Azimoth = 0.027     
Bin SR3_bin8             NSig = 0.059      NBkg = 3.813      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.03      
Bin SR3_bin9             NSig = 0.103      NBkg = 2.643      s/sqrt(B+1) = 0.054      Punzi = 0.039      Azimoth = 0.063     
Bin SR3_bin10            NSig = 0.03       NBkg = 14.05      s/sqrt(B+1) = 0.008      Punzi = 0.006      Azimoth = 0.008     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.932      s/sqrt(B+1) = 0.02       Punzi = 0.016      Azimoth = 0.022     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_ULHNTightV2/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.048      NBkg = 3.415      s/sqrt(B+1) = 0.023      Punzi = 0.017      Azimoth = 0.026     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.146      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.009      NBkg = 0.567      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.012     
Bin SR1_MNbin4           NSig = 0.017      NBkg = 0.228      s/sqrt(B+1) = 0.015      Punzi = 0.011      Azimoth = 0.035     
Bin SR1_MNbin5           NSig = 0.073      NBkg = 0.163      s/sqrt(B+1) = 0.067      Punzi = 0.052      Azimoth = 0.169     
Bin SR1_MNbin6           NSig = 0.792      NBkg = 0.079      s/sqrt(B+1) = 0.755      Punzi = 0.601      Azimoth = 1.522     
Bin SR1_MNbin7           NSig = 1.59       NBkg = 0.23       s/sqrt(B+1) = 1.434      Punzi = 1.075      Azimoth = 2.085     
Bin SR1_MNbin8           NSig = 0.215      NBkg = 0.034      s/sqrt(B+1) = 0.205      Punzi = 0.163      Azimoth = 0.54      
Bin SR2_HTLTbin1         NSig = 2.233      NBkg = 0.315      s/sqrt(B+1) = 1.947      Punzi = 1.43       Azimoth = 2.488     
Bin SR2_HTLTbin2         NSig = 0.12       NBkg = 0.406      s/sqrt(B+1) = 0.101      Punzi = 0.073      Azimoth = 0.18      
Bin SR3_bin1             NSig = 0.643      NBkg = 0.547      s/sqrt(B+1) = 0.517      Punzi = 0.369      Azimoth = 0.75      
Bin SR3_bin2             NSig = 0.834      NBkg = 1.263      s/sqrt(B+1) = 0.554      Punzi = 0.393      Azimoth = 0.677     
Bin SR3_bin3             NSig = 0.117      NBkg = 379.492    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.239      NBkg = 1.249      s/sqrt(B+1) = 0.16       Punzi = 0.113      Azimoth = 0.208     
Bin SR3_bin5             NSig = 0.21       NBkg = 0.691      s/sqrt(B+1) = 0.162      Punzi = 0.115      Azimoth = 0.241     
Bin SR3_bin6             NSig = 0.609      NBkg = 1.014      s/sqrt(B+1) = 0.429      Punzi = 0.303      Azimoth = 0.556     
Bin SR3_bin7             NSig = 0.068      NBkg = 4.728      s/sqrt(B+1) = 0.028      Punzi = 0.021      Azimoth = 0.031     
Bin SR3_bin8             NSig = 0.055      NBkg = 2.594      s/sqrt(B+1) = 0.029      Punzi = 0.021      Azimoth = 0.034     
Bin SR3_bin9             NSig = 0.092      NBkg = 1.397      s/sqrt(B+1) = 0.059      Punzi = 0.042      Azimoth = 0.077     
Bin SR3_bin10            NSig = 0.025      NBkg = 5.066      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.047      NBkg = 5.029      s/sqrt(B+1) = 0.019      Punzi = 0.014      Azimoth = 0.021     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p045_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.527      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.429      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.92       NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.686      Azimoth = 1.642     
Bin SR1_MNbin7           NSig = 1.818      NBkg = 0.251      s/sqrt(B+1) = 1.626      Punzi = 1.211      Azimoth = 2.257     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.227      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.415      NBkg = 0.343      s/sqrt(B+1) = 2.084      Punzi = 1.523      Azimoth = 2.583     
Bin SR2_HTLTbin2         NSig = 0.137      NBkg = 0.434      s/sqrt(B+1) = 0.114      Punzi = 0.083      Azimoth = 0.198     
Bin SR3_bin1             NSig = 0.688      NBkg = 0.658      s/sqrt(B+1) = 0.534      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.908      NBkg = 1.252      s/sqrt(B+1) = 0.605      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.144      NBkg = 494.443    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.5        s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.213     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.695      NBkg = 3.572      s/sqrt(B+1) = 0.325      Punzi = 0.24       Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.083      NBkg = 6.697      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 2.993      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.72       s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.083     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.483      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.057      NBkg = 6.387      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p04_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.062      NBkg = 4.521      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.429      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.918      NBkg = 0.116      s/sqrt(B+1) = 0.869      Punzi = 0.685      Azimoth = 1.64      
Bin SR1_MNbin7           NSig = 1.817      NBkg = 0.251      s/sqrt(B+1) = 1.625      Punzi = 1.211      Azimoth = 2.256     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.227      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.415      NBkg = 0.298      s/sqrt(B+1) = 2.12       Punzi = 1.562      Azimoth = 2.675     
Bin SR2_HTLTbin2         NSig = 0.137      NBkg = 0.434      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.688      NBkg = 0.658      s/sqrt(B+1) = 0.534      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.908      NBkg = 1.252      s/sqrt(B+1) = 0.605      Punzi = 0.428      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.143      NBkg = 492.412    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.499      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.213     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.694      NBkg = 3.57       s/sqrt(B+1) = 0.324      Punzi = 0.24       Azimoth = 0.356     
Bin SR3_bin7             NSig = 0.082      NBkg = 6.691      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 2.992      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.719      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.482      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.381      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p055_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.531      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.687      Azimoth = 1.643     
Bin SR1_MNbin7           NSig = 1.822      NBkg = 0.251      s/sqrt(B+1) = 1.629      Punzi = 1.214      Azimoth = 2.261     
Bin SR1_MNbin8           NSig = 0.239      NBkg = 0.044      s/sqrt(B+1) = 0.228      Punzi = 0.181      Azimoth = 0.591     
Bin SR2_HTLTbin1         NSig = 2.417      NBkg = 0.343      s/sqrt(B+1) = 2.086      Punzi = 1.524      Azimoth = 2.584     
Bin SR2_HTLTbin2         NSig = 0.138      NBkg = 0.435      s/sqrt(B+1) = 0.115      Punzi = 0.083      Azimoth = 0.199     
Bin SR3_bin1             NSig = 0.689      NBkg = 0.658      s/sqrt(B+1) = 0.535      Punzi = 0.38       Azimoth = 0.742     
Bin SR3_bin2             NSig = 0.91       NBkg = 1.254      s/sqrt(B+1) = 0.606      Punzi = 0.429      Azimoth = 0.735     
Bin SR3_bin3             NSig = 0.143      NBkg = 495.261    s/sqrt(B+1) = 0.006      Punzi = 0.006      Azimoth = 0.006     
Bin SR3_bin4             NSig = 0.268      NBkg = 1.503      s/sqrt(B+1) = 0.169      Punzi = 0.12       Azimoth = 0.213     
Bin SR3_bin5             NSig = 0.234      NBkg = 0.822      s/sqrt(B+1) = 0.173      Punzi = 0.123      Azimoth = 0.247     
Bin SR3_bin6             NSig = 0.695      NBkg = 3.572      s/sqrt(B+1) = 0.325      Punzi = 0.241      Azimoth = 0.357     
Bin SR3_bin7             NSig = 0.083      NBkg = 6.699      s/sqrt(B+1) = 0.03       Punzi = 0.023      Azimoth = 0.032     
Bin SR3_bin8             NSig = 0.061      NBkg = 3.015      s/sqrt(B+1) = 0.031      Punzi = 0.022      Azimoth = 0.035     
Bin SR3_bin9             NSig = 0.109      NBkg = 1.722      s/sqrt(B+1) = 0.066      Punzi = 0.047      Azimoth = 0.082     
Bin SR3_bin10            NSig = 0.029      NBkg = 7.536      s/sqrt(B+1) = 0.01       Punzi = 0.008      Azimoth = 0.011     
Bin SR3_bin11            NSig = 0.058      NBkg = 6.394      s/sqrt(B+1) = 0.021      Punzi = 0.016      Azimoth = 0.023     
GetSignificance for ID [V^{2}_{lN} = 0.1)]==LimitInput/MuMu/HNLOpt_UL_MuOpt_HNLUL_MVAHFBB0p68_MVAHFEC0p64_DZ0p05_/LimitBins/MuonSR
Bin SR1_MNbin1           NSig = 0.063      NBkg = 4.531      s/sqrt(B+1) = 0.027      Punzi = 0.02       Azimoth = 0.029     
Bin SR1_MNbin2           NSig = 0.003      NBkg = 0.154      s/sqrt(B+1) = 0.003      Punzi = 0.002      Azimoth = 0.007     
Bin SR1_MNbin3           NSig = 0.01       NBkg = 0.725      s/sqrt(B+1) = 0.007      Punzi = 0.005      Azimoth = 0.011     
Bin SR1_MNbin4           NSig = 0.019      NBkg = 0.427      s/sqrt(B+1) = 0.016      Punzi = 0.011      Azimoth = 0.028     
Bin SR1_MNbin5           NSig = 0.08       NBkg = 0.259      s/sqrt(B+1) = 0.071      Punzi = 0.053      Azimoth = 0.15      
Bin SR1_MNbin6           NSig = 0.921      NBkg = 0.116      s/sqrt(B+1) = 0.871      Punzi = 0.687      Azimoth = 1.643     
